pred,true,confidence
business,politics,0.20586518943309784
tech,tech,0.2076638787984848
business,entertainment,0.2057592272758484
business,business,0.20694221556186676
business,business,0.20716530084609985
business,business,0.20667248964309692
tech,tech,0.20729120075702667
business,politics,0.2082352489233017
sport,sport,0.20527471601963043
business,politics,0.2053309977054596
business,business,0.20792485773563385
tech,entertainment,0.20619629323482513
business,business,0.2062441110610962
business,tech,0.20663534104824066
business,politics,0.2063036859035492
tech,tech,0.2071051299571991
tech,tech,0.20679660141468048
tech,entertainment,0.2050558626651764
business,entertainment,0.20625409483909607
business,business,0.20892177522182465
tech,politics,0.20572786033153534
business,business,0.20866282284259796
tech,tech,0.20676393806934357
entertainment,entertainment,0.2054980844259262
business,politics,0.20529772341251373
business,business,0.2073427438735962
business,business,0.2084934264421463
sport,sport,0.20633171498775482
business,business,0.2073681652545929
business,politics,0.2055518478155136
business,politics,0.20534707605838776
business,sport,0.2045927345752716
business,sport,0.20533111691474915
business,business,0.20929168164730072
tech,entertainment,0.20644697546958923
tech,entertainment,0.20618274807929993
business,entertainment,0.20582608878612518
business,business,0.20959259569644928
tech,tech,0.20679894089698792
tech,sport,0.20470188558101654
business,politics,0.20599806308746338
tech,business,0.20671901106834412
business,entertainment,0.204876109957695
business,business,0.2077045440673828
tech,tech,0.2074357271194458
tech,politics,0.20559971034526825
tech,entertainment,0.20578806102275848
business,business,0.20604534447193146
business,politics,0.20477889478206635
business,sport,0.20582455396652222
tech,business,0.20573770999908447
business,sport,0.20495644211769104
business,politics,0.20538347959518433
business,entertainment,0.20666679739952087
sport,sport,0.2048840969800949
business,politics,0.2051452398300171
business,business,0.20630885660648346
business,business,0.20700249075889587
business,business,0.206556499004364
tech,politics,0.20525233447551727
business,business,0.2053561508655548
business,politics,0.2053532749414444
business,politics,0.20478452742099762
tech,tech,0.20807000994682312
business,business,0.20653265714645386
business,tech,0.20700997114181519
tech,politics,0.20594783127307892
tech,business,0.20612017810344696
sport,sport,0.20580896735191345
sport,sport,0.204641655087471
business,sport,0.20575177669525146
tech,tech,0.20679660141468048
business,politics,0.20409736037254333
business,business,0.20630046725273132
tech,sport,0.20540942251682281
tech,tech,0.20587776601314545
tech,sport,0.2057902216911316
tech,entertainment,0.2053627371788025
business,business,0.20810331404209137
business,politics,0.20730476081371307
tech,sport,0.20441851019859314
business,business,0.20665065944194794
tech,tech,0.20782653987407684
business,entertainment,0.20466293394565582
business,entertainment,0.2067938596010208
tech,tech,0.207230344414711
sport,sport,0.20473907887935638
tech,sport,0.20510685443878174
business,business,0.20693451166152954
tech,tech,0.20872023701667786
business,politics,0.20507030189037323
business,sport,0.2062251716852188
tech,entertainment,0.20559462904930115
tech,sport,0.20490755140781403
tech,tech,0.2068321704864502
business,politics,0.2058083415031433
business,sport,0.2051280289888382
business,business,0.20769165456295013
sport,sport,0.20486323535442352
tech,tech,0.20820021629333496
tech,tech,0.20787040889263153
business,politics,0.20662309229373932
business,politics,0.20506665110588074
business,sport,0.2050231695175171
sport,sport,0.20541243255138397
business,business,0.2070242017507553
tech,tech,0.20749859511852264
business,business,0.2073066234588623
tech,entertainment,0.20565035939216614
business,politics,0.20544186234474182
tech,tech,0.2074350267648697
business,sport,0.20493432879447937
business,sport,0.2069706916809082
tech,tech,0.20770137012004852
business,politics,0.20447570085525513
tech,tech,0.20750325918197632
sport,sport,0.2060055285692215
tech,tech,0.20859064161777496
tech,sport,0.20469866693019867
business,tech,0.20590639114379883
business,business,0.20552809536457062
tech,entertainment,0.20479172468185425
business,entertainment,0.2050667107105255
tech,entertainment,0.20507577061653137
tech,tech,0.20936378836631775
business,business,0.20584890246391296
tech,tech,0.20753304660320282
tech,politics,0.20740947127342224
tech,tech,0.20969140529632568
entertainment,entertainment,0.20520415902137756
business,politics,0.2058144360780716
tech,tech,0.20801901817321777
business,business,0.20853808522224426
tech,sport,0.2053549587726593
sport,sport,0.20535869896411896
business,entertainment,0.20541633665561676
tech,tech,0.2068737894296646
business,entertainment,0.20550288259983063
business,business,0.2065306156873703
tech,entertainment,0.20554618537425995
tech,sport,0.20536403357982635
business,sport,0.20566712319850922
business,politics,0.20527656376361847
business,politics,0.2041913866996765
tech,entertainment,0.20549672842025757
tech,tech,0.20895573496818542
